371944.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
372005.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
372072.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
372162.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
372246.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
372311.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
372393.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
372460.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
372533.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
372600.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
372688.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
372774.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
372836.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
372952.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
373038.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
373114.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
373210.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
373299.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
373366.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
373453.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
373526.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
373601.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
373667.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
373738.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
373801.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
373864.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
373929.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
374000.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
374068.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
374135.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
374198.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
374262.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
374330.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
374394.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
374467.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
374533.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
374600.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
374666.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
374739.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
374799.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
374860.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
374926.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
374991.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
375055.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
375119.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
375187.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
375253.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
375346.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
375421.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
375499.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
375568.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
375630.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
375692.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
375759.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
375823.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
375900.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
375992.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
376061.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
376131.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
376200.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
376270.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
376334.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
376402.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
376470.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
376534.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
376605.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
376670.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
376734.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
376799.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
376965.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
377040.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
377136.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
377203.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
377276.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
377359.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
377427.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
377510.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
377574.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
377652.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
377720.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
377786.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
377853.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
377921.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
377982.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
378043.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
378107.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
378171.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
378244.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
378311.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
378381.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
378457.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
378528.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
378596.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
378659.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
378725.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
378788.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
378853.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
378918.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
378990.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
379067.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
379130.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
379197.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
379274.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
379340.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
379403.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
379472.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
379537.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
379603.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
379672.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
379735.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
379807.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
379874.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
379939.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
380008.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
380080.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
380143.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
380209.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
380280.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
380347.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
380432.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
380507.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
380580.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
380662.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
380728.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
380799.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
380880.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
380941.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
381006.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
381074.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
381137.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
381203.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
381267.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
381331.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
381397.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
381464.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
381541.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
381617.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
381682.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
381764.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
381866.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
381930.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
381994.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
382057.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
382120.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
382202.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
382269.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
382338.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
382408.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
382473.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
382547.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
382612.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
382675.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
382744.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
382805.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
382869.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
382935.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
383016.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
383094.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
383170.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
383236.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
383299.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
383369.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
383440.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
383505.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
383595.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
383676.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
383744.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
383827.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 50.000, 0.115, 0.257, 0.006
