964235.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
964300.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
964384.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
964477.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
964552.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
964619.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
964683.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
964746.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
964816.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
964888.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
964951.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
965012.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
965074.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
965140.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
965215.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
965296.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
965406.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
965524.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
965589.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
965681.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
965768.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
965837.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
965919.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
965998.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
966094.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
966174.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
966400.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
966481.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
966542.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
966622.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
966730.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
966794.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
966857.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
966929.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
967041.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
967105.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
967208.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
967280.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
967345.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
967422.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
967502.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
967567.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
967629.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
967700.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
967768.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
967850.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
967917.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
968021.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
968097.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
968165.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
968228.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
968298.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
968363.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
968496.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
968576.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
968678.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
968772.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
968898.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
969034.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
969278.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
969510.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
969597.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
969700.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
969802.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
969972.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
970122.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
970198.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
970274.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
970380.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
971733.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
971798.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
971869.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
971971.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
972053.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
972117.000, 0, 0.000, 10.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.003, 0.008, -0.162
